RowKey,CF_Raw,,,,CF_Metadata,,,,,,CF_Links,,CF_Rank,,
"www.britannica.com/EBchecked/topic/.../colloid38274,672739905,6085","colloid, any substance consisting of particles substantially larger than atoms or ordinary molecules but too small to be visible to the unaided eye; more broadly, .",14/10/2004 16:08:41,02/04/2009 14:36:14,www.britannica.com/EBchecked/topic/.../colloid_image.jpg,www.britannica.com/EBchecked/topic/.../colloid,en_US,us,www.britannica.com,html,www.google.com,http://www.linksource434.com,http://www.linkdest999434.com,"0,1530727504","0,89302833",04/10/2012 14:29:54
"en.wikipedia.org/wiki/Prestressed_structure37483,421338855,4585","Prestressed structure is the one whose overall integrity, stability and security depend, primarily, on a prestressing. Prestressing means the intentional creation of ...",15/08/2002 10:06:40,18/05/2006 11:00:14,en.wikipedia.org/wiki/Prestressed_structure_image.jpg,en.wikipedia.org/wiki/Prestressed_structure,en_US,us,en.wikipedia.org,asp,www.google.com,"http://www.linksource2354353.com,http://www.linksource423423.com","http://www.linkdest9992354353.com,http://www.linkdest999423423.com","0,719606319","0,06719127511",06/04/2001 09:48:40
"sas.calpoly.edu/asc/ssl/procrastination.html39186,366838140,4901",Discussion. Procrastination is a complex psychological behavior that affects everyone to some degree or another. With some it can be a minor problem; with ...,14/04/2007 08:48:12,02/06/2004 11:45:45,sas.calpoly.edu/asc/ssl/procrastination.html_image.jpg,sas.calpoly.edu/asc/ssl/procrastination.html,en_US,us,sas.calpoly.edu,php,www.google.com,http://www.linksource7.com,http://www.linkdest9997.com,"0,01097710898","0,7835873558",01/11/2012 12:46:05
"https://www.coursera.org/course/datasci37968,64240903,3752",Introduction to Data Science is a free online class taught by Bill Howe of University of Washington.,13/12/2003 15:24:29,26/12/2011 09:00:17,https://www.coursera.org/course/datasci_image.jpg,https://www.coursera.org/course/datasci,en_US,us,www.coursera.org,html,www.google.com,http://www.linksource432423.com,http://www.linkdest999432423.com,"0,1917404737","0,9786186902",03/07/2004 13:19:55
"https://soundcloud.com/connaturalmusic37192,4237496,3899","14/04/2014 - Explore the largest community of artists, bands, podcasters and creators of music & audio.",28/10/2001 10:04:48,28/08/2002 09:21:27,https://soundcloud.com/connaturalmusic_image.jpg,https://soundcloud.com/connaturalmusic,en_US,us,soundcloud.com,asp,www.google.com,http://www.linksource68685.com,http://www.linkdest99968685.com,"0,9705603598","0,8436037781",08/04/2005 13:18:20
"learninghub.une.edu.au/.../synthesising-evidence.ph...36966,428437363,3923",21/02/2014 - Exercise 2 demonstrates that you can synthesise information that is common to authors. Synthesising evidence makes your writing more,16/03/2001 10:16:54,17/04/2002 09:24:55,learninghub.une.edu.au/synthesis__image.jpg,learninghub.une.edu.au/.../synthesising-evidence.ph...,en_US,us,learninghub.une.edu.au,php,www.google.com,http://www.linksource54355.com,http://www.linkdest99954355.com,"0,5331460603","0,6782723744",21/11/2006 10:50:36
"www.patient.co.uk › Professional Reference38204,472537945,5607",Rotational force in direct trauma is the most common cause of injury to the articularcartilage. In most cases injury is in weight-bearing regions of articular ..,05/08/2004 11:20:24,20/11/2003 13:27:24,www.patient.co.uk/my_image.jpg,www.patient.co.uk › Professional Reference,en_US,us,www.patient.co.uk,html,www.google.com,http://www.linksource63643.com,http://www.linkdest99963643.com,"0,794756245","0,6936427414",26/02/2011 11:49:12
"www.howmanysyllables.com/.../nonsufferableness38565,369938332,3881",How many syllables in nonsufferableness? Check our Syllable Dictionary. Learn to divide nonsufferableness into syllables. Hear us pronounce nonsufferableness.,01/08/2005 08:52:39,11/12/2004 09:18:52,www.howmanysyllables.com/.../nonsufferableness_image.jpg,www.howmanysyllables.com/.../nonsufferableness,en_US,us,www.howmanysyllables.com,asp,www.google.com,http://www.linksource5353545.com,http://www.linkdest9995353545.com,"0,04944083549","0,7903983594",02/04/2004 15:56:36
"en.wikipedia.org/wiki/Epiphany_(feeling)39461,429637419,6282","An epiphany (from the ancient Greek ἐπιφάνεια, epiphaneia, ""manifestation, striking appearance"") is an experience of sudden and striking realization. Generally ..",14/01/2008 10:18:37,12/06/2002 15:04:36,en.wikipedia.org/wiki/Epiphany_(feeling)_image.jpg,en.wikipedia.org/wiki/Epiphany_(feeling),en_US,us,en.wikipedia.org,php,www.google.com,http://www.linksource664564.com,http://www.linkdest999664564.com,"0,3738883937","0,2061445203",13/09/2003 14:35:48
"www.youtube.com/watch?v=a1Y73sPHKxw39074,403838953,6862","The video was originally not called ""Dramatic Chipmunk"". It was called the ""Dramatic Stare"" and over the ...",23/12/2006 09:41:28,24/08/2006 16:28:08,www.youtube.com/watch?v=a1Y73sPHKxw_image.jpg,www.youtube.com/watch?v=a1Y73sPHKxw,en_US,us,www.youtube.com,html,www.google.com,http://www.linksource63643.com,http://www.linkdest99963643.com,"0,9220752833","0,6531558616",16/02/2008 09:02:27
"encyclopedia.airliquide.com/Encyclopedia.asp?...2240945,598938948,6728","These tables give the physical properties of Dichlorodifluoromethane (R12) (CCl2F2) in the gaseous, supercritical and condensed phases (enthalpy, gas-liquid ...",06/02/2012 14:22:25,19/08/2006 16:08:50,encyclopedia.airliquide.com/Encyclopedia.jpg,encyclopedia.airliquide.com/Encyclopedia.asp?...22,en_US,us,encyclopedia.airliquide.com,asp,www.google.com,http://www.linksource5353545.com,http://www.linkdest9995353545.com,"0,9598261742","0,5204411054",02/05/2006 10:47:34
"www.arenamate.net/arena_rbg_title_cutoffs.html40937,348738873,3852","World of Warcraft Mists of Pandaria Season 15 PvP Statistics, Title Cutoffs, Graphs, Conquest Points Calculator and Player Activity Tracking for US and EU.",29/01/2012 08:22:08,05/06/2006 09:14:41,www.arenamate.net/arena_rbg_title_cutoffs.html/?image.jpg,www.arenamate.net/arena_rbg_title_cutoffs.html,en_US,us,www.arenamate.net,php,www.google.com,http://www.linksource664564.com,http://www.linkdest999664564.com,"0,6221746841","0,3357579226",30/09/2006 11:54:23
